# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-28 01:00:00,S,S,1250,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-06-09 23:30:00,S,S, 117,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-06-10 23:45:00,S,S, 344,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-06-14 00:15:00,S,S, 269,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-09 14:15:00,S,S, 324,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-09 15:15:00,S,S, 406,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-09 16:00:00,S,S, 968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-09 16:15:00,S,S,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-09 16:45:00,S,S,1580,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-31 22:00:00,S,S, 295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-31 22:30:00,S,S, 310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-07-31 22:45:00,S,S, 446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-07 14:00:00,S,S, 323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-07 16:00:00,S,S, 506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-07 16:15:00,S,S,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-07 17:00:00,S,S,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-26 10:27:00,S,S, 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-08-26 10:30:00,S,S, 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-09-15 13:15:00,S,S, 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-07 15:30:00,S,S,1160,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-07 16:45:00,S,S,1050,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-07 17:30:00,S,S,6310,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-08 01:45:00,S,S, 827,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-08 04:15:00,S,S, 303,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-09 14:05:00,S,S, 10,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-10-09 14:06:00,S,S, 17,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-11-03 12:20:00,S,S, 18,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-12-27 20:30:00,S,S, 409,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-12-27 22:00:00,S,S, 761,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-12-28 00:48:00,S,S,1510,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-12-29 12:15:00,S,S, 8,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-01-21 12:20:00,S,S, 5,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-02-27 12:58:00,S,S, 363,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-03-03 13:15:00,S,S, 27,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-03-03 13:16:00,S,S, 20,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-02 13:42:00,S,S, 182,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-02 15:57:00,S,S, 656,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-02 16:27:00,S,S, 396,,32,,,,,,, 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-14 12:15:00,S,S, 10,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-14 12:16:00,S,S, 58,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-19 14:12:00,S,S, 575,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-20 10:15:00,S,S, 43,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-04-20 10:16:00,S,S, 29,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-05-02 04:58:00,S,S,1430,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-05-03 18:58:00,S,S, 153,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-05-06 07:58:00,S,S,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-05-09 06:58:00,S,S,1130,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-05-09 09:28:00,S,S, 836,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-07-21 16:58:00,S,S,1250,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2009-07-21 18:13:00,S,S, 982,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-17 08:00:00,S,S,2340,,62,,,,,,, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-17 08:45:00,S,S,1570,,71,,,,,,, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-17 10:00:00,S,S,2180,,100,,,,,,, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-17 13:45:00,S,S,2070,,66,,,,,,, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-19 12:00:00,S,S, 91,,4.0,,,,,,, 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2010-01-19 12:05:00,S,S, 47,,3.9,,,,,,, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306055,"JOHNSONS CR ON FISHERVILLE RD NR COLLIERVILLE, TN",2008-05-08 08:30:00,S,S, 615,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306055,"JOHNSONS CR ON FISHERVILLE RD NR COLLIERVILLE, TN",2008-05-10 21:30:00,S,S,4490,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306055,"JOHNSONS CR ON FISHERVILLE RD NR COLLIERVILLE, TN",2008-05-10 22:00:00,S,S,10700,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-03 18:15:00,S,S, 48,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 103,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-03 19:00:00,S,S, 219,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 88,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-03 21:30:00,S,S, 422,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 58,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-03 22:00:00,S,S, 567,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 36,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-15 06:00:00,S,S, 277,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 45,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-15 07:30:00,S,S, 470,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 41,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-15 08:15:00,S,S, 463,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 39,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-15 10:00:00,S,S, 250,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 39,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-19 02:45:00,S,S, 355,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 58,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-19 03:15:00,S,S, 313,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 50,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-29 13:45:00,S,S, 234,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 76,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-29 14:45:00,S,S, 260,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 68,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-30 15:45:00,S,S, 410,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 50,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-30 16:00:00,S,S, 445,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 40,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-30 16:30:00,S,S, 435,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 40,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-30 20:00:00,S,S, 346,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 36,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-03-30 20:15:00,S,S, 152,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 36,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-01 12:25:00,S,S, 263,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,, 37,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-04 03:30:00,S,S, 154,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-04 04:45:00,S,S,1110,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-04 05:15:00,S,S, 649,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-04 12:45:00,S,S, 480,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-10 23:30:00,S,S, 336,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-11 00:00:00,S,S, 452,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-18 17:15:00,S,S, 188,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-27 14:30:00,S,S, 120,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-04-27 15:00:00,S,S, 330,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-02 19:00:00,S,S, 253,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-02 19:15:00,S,S, 467,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-02 21:30:00,S,S, 877,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-02 23:15:00,S,S, 987,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-03 00:30:00,S,S, 733,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-03 03:00:00,S,S, 470,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031150,"MARYS CREEK NR MONTEREY ROAD NR FISHERVILLE, TN",2008-05-08 08:45:00,S,S, 151,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2001-03-16 15:00:00,G,G, 111,1020,939,,,,,,,,,,,,,,,,1028,,,,,,,,,,,,,12.9,, 56,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2001-05-04 15:00:00,G,G, 60,335,343,,,,,,,,,,,,,,,,1028,,,,,,,,,,,,,23.9,, 59,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2001-06-07 15:15:00,G,G, 104,772,681,,,,,,,,,,,,,,,,1028,,,,,,,,,,,,,23.7,, 59,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2001-07-23 14:20:00,G,G, 50,226,221,,,,,,,,,,,,,,,,1028,,,,,,,,,,,,,32.6,,105,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2002-03-28 13:00:00,G,G, 67,1120,1140,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,13.0,, 49,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2002-08-15 13:45:00,G,G, 327,1450,1360,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,24.0,, 47,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2002-10-29 12:30:00,G,G, 140,840,898,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,17.5,, 68,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2002-12-11 11:45:00,G,G, 53,879,833,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,, 56,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2003-03-21 15:00:00,G,G, 106,1280,1260,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,15.5,, 53,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2003-04-25 15:15:00,G,G, 126,980,1020,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,, 64,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2003-06-03 11:15:00,G,G, 338,1080,1040,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,, 68,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2003-12-02 13:30:00,G,G, 147,662,460,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,, 9.0,, 63,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2004-03-01 15:10:00,G,G, 680,1940,2510,,,,,,, 81,,,,,,,,,1028,,10,,,,,,,,,,,12.5,, 63,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2004-04-15 13:30:00,G,G, 203,2160,2100,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,13.5,, 43,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2004-05-05 13:20:00,G,G, 931,726,721,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,21.0,, 54,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2004-06-15 11:10:00,G,G, 633,832,810,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,26.0,, 63,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2004-12-06 09:30:00,S,S, 134,2290,2070,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,11.0,, 50,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2005-01-26 13:00:00,S,S, 23,644,632,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,, 8.0,,147,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2005-03-23 11:30:00,S,S, 109,1290,1240,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,14.0,, 54,,,,,,
07031650,"WOLF RIVER AT GERMANTOWN, TN",2005-04-27 12:00:00,G,G, 32,508,506,,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,16.5,, 56,,,,,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-04-17 16:50:00,O,O, 99,4.6,5.2, 2.06,,,,,, 97,,,,,,,,,80020,60,15,,,,,,,,,,,16.8,,132, 138,, 7.4, 7.5,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-05-09 17:30:00,O,O, 119,3.7,25, 2.35,,,,,, 98,,,,,,,,,80020,60,15,,,,,,,,,,,25.6,,111, 111,, 6.9, 7.0,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-06-26 20:00:00,G,G, 114,2.2,2.2, 1.80,,,,,, 94,,,,,,,,,80020,10,15,,,,,,,,,,,30.7,,190, 192,, 7.6, 7.4,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-07-25 07:30:00,G,G, 719,21,21, 2.54,,,,,, 99,,,,,,,,,80020,10,15,,,,,,,,,,,24.3,, 87, 90,, 6.7, 6.7,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-08-27 16:45:00,G,G, 45,5.4,1.7, 1.93,,,,,, 92,,,,,,,,,80020,10,15,,,,,,,,,,,26.2,,159, 156,, 6.8, 7.1,,
07031692,FLETCHER CREEK AT SYCAMORE VIEW ROAD AT MEMPHIS,1996-09-10 07:45:00,O,O, 159,0.72,0.79, 1.86,,,,,,100,,,,,,,,,80020,60,15,,,,,,,,,,,25.0,,135, 137,, 6.8, 7.3,,
